Date,Time,.SS,MoistureSensorRawAdcFromMc,MoistureSensorRawAdc,RawMoistureSensorComputedVoltsx100,FilteredMoistureSensorFromMc,SmoothMoistureReading,MoistureSensorRawAdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,F0B8,F308,F331,F017,F322,F308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2023,13:45:02:.653,.653,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.759,.759,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.866,.866,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.972,.972,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.078,.078,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.187,.187,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.294,.294,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.401,.401,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.507,.507,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.615,.615,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.722,.722,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.828,.828,1023,1023,499,7851,8000,1023
12/04/2023,13:45:03:.935,.935,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.043,.043,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.148,.148,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.257,.257,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.364,.364,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.471,.471,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.577,.577,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.683,.683,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.790,.790,1023,1023,499,7851,8000,1023
12/04/2023,13:45:04:.897,.897,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.003,.003,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.110,.110,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.216,.216,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.323,.323,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.429,.429,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.536,.536,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.644,.644,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.751,.751,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.858,.858,1023,1023,499,7851,8000,1023
12/04/2023,13:45:05:.964,.964,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.070,.070,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.177,.177,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.285,.285,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.391,.391,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.496,.496,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.603,.603,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.710,.710,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.817,.817,1023,1023,499,7851,8000,1023
12/04/2023,13:45:06:.923,.923,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.029,.029,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.136,.136,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.243,.243,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.352,.352,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.457,.457,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.565,.565,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.672,.672,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.778,.778,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.885,.885,1023,1023,499,7851,8000,1023
12/04/2023,13:45:07:.992,.992,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.100,.100,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.207,.207,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.314,.314,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.421,.421,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.527,.527,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.634,.634,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.742,.742,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.849,.849,1023,1023,499,7851,8000,1023
12/04/2023,13:45:08:.955,.955,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.061,.061,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.168,.168,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.274,.274,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.382,.382,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.489,.489,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.596,.596,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.702,.702,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.809,.809,1023,1023,499,7851,8000,1023
12/04/2023,13:45:09:.917,.917,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.023,.023,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.131,.131,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.238,.238,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.346,.346,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.453,.453,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.560,.560,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.666,.666,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.772,.772,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.881,.881,1023,1023,499,7851,8000,1023
12/04/2023,13:45:10:.989,.989,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.097,.097,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.203,.203,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.309,.309,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.416,.416,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.523,.523,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.631,.631,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.736,.736,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.844,.844,1023,1023,499,7851,8000,1023
12/04/2023,13:45:11:.951,.951,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.057,.057,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.163,.163,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.270,.270,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.380,.380,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.487,.487,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.594,.594,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.700,.700,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.806,.806,1023,1023,499,7851,8000,1023
12/04/2023,13:45:12:.914,.914,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.020,.020,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.130,.130,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.236,.236,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.343,.343,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.449,.449,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.556,.556,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.663,.663,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.770,.770,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.881,.881,1023,1023,499,7851,8000,1023
12/04/2023,13:45:13:.987,.987,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.094,.094,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.201,.201,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.307,.307,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.414,.414,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.520,.520,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.629,.629,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.736,.736,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.843,.843,1023,1023,499,7851,8000,1023
12/04/2023,13:45:14:.949,.949,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.054,.054,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.160,.160,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.267,.267,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.373,.373,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.479,.479,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.585,.585,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.693,.693,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.800,.800,1023,1023,499,7851,8000,1023
12/04/2023,13:45:15:.906,.906,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.014,.014,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.121,.121,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.227,.227,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.334,.334,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.440,.440,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.546,.546,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.653,.653,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.759,.759,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.865,.865,1023,1023,499,7851,8000,1023
12/04/2023,13:45:16:.974,.974,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.079,.079,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.187,.187,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.294,.294,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.401,.401,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.508,.508,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.615,.615,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.722,.722,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.828,.828,1023,1023,499,7851,8000,1023
12/04/2023,13:45:17:.935,.935,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.042,.042,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.147,.147,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.255,.255,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.361,.361,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.467,.467,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.573,.573,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.680,.680,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.787,.787,1023,1023,499,7851,8000,1023
12/04/2023,13:45:18:.894,.894,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.001,.001,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.108,.108,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.215,.215,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.322,.322,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.428,.428,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.535,.535,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.641,.641,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.748,.748,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.855,.855,1023,1023,499,7851,8000,1023
12/04/2023,13:45:19:.961,.961,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.069,.069,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.175,.175,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.281,.281,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.387,.387,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.493,.493,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.599,.599,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.706,.706,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.812,.812,1023,1023,499,7851,8000,1023
12/04/2023,13:45:20:.918,.918,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.025,.025,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.134,.134,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.239,.239,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.347,.347,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.454,.454,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.560,.560,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.668,.668,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.775,.775,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.881,.881,1023,1023,499,7851,8000,1023
12/04/2023,13:45:21:.987,.987,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.093,.093,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.202,.202,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.310,.310,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.416,.416,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.522,.522,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.629,.629,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.736,.736,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.842,.842,1023,1023,499,7851,8000,1023
12/04/2023,13:45:22:.950,.950,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.057,.057,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.164,.164,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.270,.270,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.378,.378,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.486,.486,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.593,.593,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.700,.700,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.807,.807,1023,1023,499,7851,8000,1023
12/04/2023,13:45:23:.914,.914,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.020,.020,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.128,.128,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.235,.235,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.342,.342,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.447,.447,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.555,.555,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.662,.662,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.768,.768,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.876,.876,1023,1023,499,7851,8000,1023
12/04/2023,13:45:24:.984,.984,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.090,.090,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.196,.196,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.302,.302,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.411,.411,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.517,.517,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.626,.626,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.732,.732,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.839,.839,1023,1023,499,7851,8000,1023
12/04/2023,13:45:25:.946,.946,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.054,.054,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.161,.161,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.268,.268,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.376,.376,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.483,.483,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.588,.588,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.696,.696,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.801,.801,1023,1023,499,7851,8000,1023
12/04/2023,13:45:26:.907,.907,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.013,.013,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.119,.119,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.225,.225,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.331,.331,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.438,.438,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.546,.546,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.653,.653,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.759,.759,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.865,.865,1023,1023,499,7851,8000,1023
12/04/2023,13:45:27:.972,.972,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.078,.078,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.184,.184,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.290,.290,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.397,.397,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.504,.504,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.610,.610,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.717,.717,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.824,.824,1023,1023,499,7851,8000,1023
12/04/2023,13:45:28:.930,.930,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.037,.037,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.143,.143,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.250,.250,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.357,.357,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.465,.465,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.572,.572,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.677,.677,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.786,.786,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.892,.892,1023,1023,499,7851,8000,1023
12/04/2023,13:45:29:.999,.999,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.107,.107,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.213,.213,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.319,.319,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.427,.427,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.535,.535,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.641,.641,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.748,.748,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.855,.855,1023,1023,499,7851,8000,1023
12/04/2023,13:45:30:.961,.961,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.068,.068,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.174,.174,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.280,.280,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.387,.387,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.493,.493,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.600,.600,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.707,.707,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.814,.814,1023,1023,499,7851,8000,1023
12/04/2023,13:45:31:.922,.922,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.029,.029,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.136,.136,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.242,.242,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.348,.348,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.454,.454,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.561,.561,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.667,.667,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.775,.775,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.881,.881,1023,1023,499,7851,8000,1023
12/04/2023,13:45:32:.988,.988,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.095,.095,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.202,.202,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.309,.309,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.416,.416,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.523,.523,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.630,.630,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.736,.736,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.844,.844,1023,1023,499,7851,8000,1023
12/04/2023,13:45:33:.951,.951,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.058,.058,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.165,.165,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.272,.272,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.378,.378,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.484,.484,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.591,.591,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.698,.698,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.805,.805,1023,1023,499,7851,8000,1023
12/04/2023,13:45:34:.911,.911,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.017,.017,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.124,.124,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.231,.231,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.338,.338,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.444,.444,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.551,.551,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.657,.657,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.763,.763,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.873,.873,1023,1023,499,7851,8000,1023
12/04/2023,13:45:35:.979,.979,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.085,.085,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.191,.191,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.297,.297,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.404,.404,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.510,.510,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.617,.617,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.723,.723,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.829,.829,1023,1023,499,7851,8000,1023
12/04/2023,13:45:36:.936,.936,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.041,.041,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.147,.147,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.255,.255,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.361,.361,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.467,.467,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.573,.573,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.680,.680,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.786,.786,1023,1023,499,7851,8000,1023
12/04/2023,13:45:37:.893,.893,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.000,.000,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.105,.105,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.213,.213,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.319,.319,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.426,.426,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.532,.532,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.638,.638,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.744,.744,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.851,.851,1023,1023,499,7851,8000,1023
12/04/2023,13:45:38:.957,.957,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.064,.064,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.171,.171,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.277,.277,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.384,.384,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.492,.492,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.598,.598,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.705,.705,1023,1023,499,7851,8000,1023
12/04/2023,13:45:39:.812,.812,1023,1023,499,7851,8000,1023
